from_term,to_canonical
cease fire gaza,cease fire
benjamin netanyahu netanyahu,benjamin netanyahu
donald trump trump,donald trump
kamala harris harris,kamala harris
president elect donald,donald trump
elect donald,donald trump
elect donald trump,donald trump
netanyahu netanyahu israel,benjamin netanyahu
netanyahu israel,benjamin netanyahu
volodymyr zelensky putin,zelensky putin
cease fire deal,cease fire
fire deal,cease fire
cease fire gaza,cease fire
fire gaza,cease fire
volodymyr zelensky ukraine,volodymyr zelensky
zelensky ukraine,volodymyr zelensky
putin russia,vladimir putin
volodymyr zelensky putin,zelensky putin
zelensky putin russia,zelensky putin
bashar al,bashar al assad
al assad,bashar al assad
gaza cease fire,cease fire
gaza cease,cease fire
york city,new york
occupied west,occupied west bank
president bashar al,bashar al assad
eric adams adams,eric adams
reserve officials,federal reserve officials
york times,new york times
cut interest,cut interest rates
criminal court,international criminal court
international criminal,international criminal court
antony blinken blinken,antony blinken
secretary antony blinken,antony blinken
secretary antony,antony blinken
wall wall street,wall street
street journal,wall street
president emmanuel macron,emmanuel macron
president emmanuel,emmanuel macron
minister narendra,narendra modi
prime minister narendra,narendra modi
minister narendra modi,narendra modi
president nicolás maduro,nicolás maduro
githt climate,fight climate change
european central,european central bank
rate cuts,interest rate cuts
tested positive,swimmers tested positive
united automobile,united automobile workers
gov kathy hochul,kathy hochul
gov kathy,kathy hochul
macron france,emmanuel macron
emmanuel macron,emmanuel macron
chair federal,chair federal reserve
